"MTU (UTC)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (UTC)","Intraday Price (EUR/MWh)"
"03/01/2025 18:30:00 - 03/01/2025 18:45:00","BZN|PL","Without Sequence","108.44","",""
"03/01/2025 18:45:00 - 03/01/2025 19:00:00","BZN|PL","Without Sequence","108.44","",""
"03/01/2025 19:00:00 - 03/01/2025 19:15:00","BZN|PL","Without Sequence","88.19","",""
"03/01/2025 19:15:00 - 03/01/2025 19:30:00","BZN|PL","Without Sequence","88.19","",""
"03/01/2025 19:30:00 - 03/01/2025 19:45:00","BZN|PL","Without Sequence","88.19","",""
"03/01/2025 19:45:00 - 03/01/2025 20:00:00","BZN|PL","Without Sequence","88.19","",""
"03/01/2025 20:00:00 - 03/01/2025 20:15:00","BZN|PL","Without Sequence","88.50","",""
"03/01/2025 20:15:00 - 03/01/2025 20:30:00","BZN|PL","Without Sequence","88.50","",""
"03/01/2025 20:30:00 - 03/01/2025 20:45:00","BZN|PL","Without Sequence","88.50","",""
"03/01/2025 20:45:00 - 03/01/2025 21:00:00","BZN|PL","Without Sequence","88.50","",""
"03/01/2025 21:00:00 - 03/01/2025 21:15:00","BZN|PL","Without Sequence","89.08","",""
"03/01/2025 21:15:00 - 03/01/2025 21:30:00","BZN|PL","Without Sequence","89.08","",""
"03/01/2025 21:30:00 - 03/01/2025 21:45:00","BZN|PL","Without Sequence","89.08","",""
"03/01/2025 21:45:00 - 03/01/2025 22:00:00","BZN|PL","Without Sequence","89.08","",""
"03/01/2025 22:00:00 - 03/01/2025 22:15:00","BZN|PL","Without Sequence","68.95","",""
"03/01/2025 22:15:00 - 03/01/2025 22:30:00","BZN|PL","Without Sequence","68.95","",""
"03/01/2025 22:30:00 - 03/01/2025 22:45:00","BZN|PL","Without Sequence","68.95","",""
"03/01/2025 22:45:00 - 03/01/2025 23:00:00","BZN|PL","Without Sequence","68.95","",""
"03/01/2025 23:00:00 - 03/01/2025 23:15:00","BZN|PL","Without Sequence","57.35","",""
"03/01/2025 23:15:00 - 03/01/2025 23:30:00","BZN|PL","Without Sequence","57.35","",""
"03/01/2025 23:30:00 - 03/01/2025 23:45:00","BZN|PL","Without Sequence","57.35","",""
"03/01/2025 23:45:00 - 04/01/2025 00:00:00","BZN|PL","Without Sequence","57.35","",""
"04/01/2025 00:00:00 - 04/01/2025 00:15:00","BZN|PL","Without Sequence","63.46","",""
"04/01/2025 00:15:00 - 04/01/2025 00:30:00","BZN|PL","Without Sequence","63.46","",""
"04/01/2025 00:30:00 - 04/01/2025 00:45:00","BZN|PL","Without Sequence","63.46","",""
"04/01/2025 00:45:00 - 04/01/2025 01:00:00","BZN|PL","Without Sequence","63.46","",""
"04/01/2025 01:00:00 - 04/01/2025 01:15:00","BZN|PL","Without Sequence","58.84","",""
"04/01/2025 01:15:00 - 04/01/2025 01:30:00","BZN|PL","Without Sequence","58.84","",""
"04/01/2025 01:30:00 - 04/01/2025 01:45:00","BZN|PL","Without Sequence","58.84","",""
"04/01/2025 01:45:00 - 04/01/2025 02:00:00","BZN|PL","Without Sequence","58.84","",""
"04/01/2025 02:00:00 - 04/01/2025 02:15:00","BZN|PL","Without Sequence","69.22","",""
"04/01/2025 02:15:00 - 04/01/2025 02:30:00","BZN|PL","Without Sequence","69.22","",""
"04/01/2025 02:30:00 - 04/01/2025 02:45:00","BZN|PL","Without Sequence","69.22","",""
"04/01/2025 02:45:00 - 04/01/2025 03:00:00","BZN|PL","Without Sequence","69.22","",""
"04/01/2025 03:00:00 - 04/01/2025 03:15:00","BZN|PL","Without Sequence","82.64","",""
"04/01/2025 03:15:00 - 04/01/2025 03:30:00","BZN|PL","Without Sequence","82.64","",""
"04/01/2025 03:30:00 - 04/01/2025 03:45:00","BZN|PL","Without Sequence","82.64","",""
"04/01/2025 03:45:00 - 04/01/2025 04:00:00","BZN|PL","Without Sequence","82.64","",""
"04/01/2025 04:00:00 - 04/01/2025 04:15:00","BZN|PL","Without Sequence","91.93","",""
"04/01/2025 04:15:00 - 04/01/2025 04:30:00","BZN|PL","Without Sequence","91.93","",""
"04/01/2025 04:30:00 - 04/01/2025 04:45:00","BZN|PL","Without Sequence","91.93","",""
"04/01/2025 04:45:00 - 04/01/2025 05:00:00","BZN|PL","Without Sequence","91.93","",""
"04/01/2025 05:00:00 - 04/01/2025 05:15:00","BZN|PL","Without Sequence","105.96","",""
"04/01/2025 05:15:00 - 04/01/2025 05:30:00","BZN|PL","Without Sequence","105.96","",""
"04/01/2025 05:30:00 - 04/01/2025 05:45:00","BZN|PL","Without Sequence","105.96","",""
"04/01/2025 05:45:00 - 04/01/2025 06:00:00","BZN|PL","Without Sequence","105.96","",""
"04/01/2025 06:00:00 - 04/01/2025 06:15:00","BZN|PL","Without Sequence","119.45","",""
"04/01/2025 06:15:00 - 04/01/2025 06:30:00","BZN|PL","Without Sequence","119.45","",""
"04/01/2025 06:30:00 - 04/01/2025 06:45:00","BZN|PL","Without Sequence","119.45","",""
"04/01/2025 06:45:00 - 04/01/2025 07:00:00","BZN|PL","Without Sequence","119.45","",""
"04/01/2025 07:00:00 - 04/01/2025 07:15:00","BZN|PL","Without Sequence","128.39","",""
"04/01/2025 07:15:00 - 04/01/2025 07:30:00","BZN|PL","Without Sequence","128.39","",""
"04/01/2025 07:30:00 - 04/01/2025 07:45:00","BZN|PL","Without Sequence","128.39","",""
"04/01/2025 07:45:00 - 04/01/2025 08:00:00","BZN|PL","Without Sequence","128.39","",""
"04/01/2025 08:00:00 - 04/01/2025 08:15:00","BZN|PL","Without Sequence","130.75","",""
"04/01/2025 08:15:00 - 04/01/2025 08:30:00","BZN|PL","Without Sequence","130.75","",""
"04/01/2025 08:30:00 - 04/01/2025 08:45:00","BZN|PL","Without Sequence","130.75","",""
"04/01/2025 08:45:00 - 04/01/2025 09:00:00","BZN|PL","Without Sequence","130.75","",""
"04/01/2025 09:00:00 - 04/01/2025 09:15:00","BZN|PL","Without Sequence","130.34","",""
"04/01/2025 09:15:00 - 04/01/2025 09:30:00","BZN|PL","Without Sequence","130.34","",""
"04/01/2025 09:30:00 - 04/01/2025 09:45:00","BZN|PL","Without Sequence","130.34","",""
"04/01/2025 09:45:00 - 04/01/2025 10:00:00","BZN|PL","Without Sequence","130.34","",""
"04/01/2025 10:00:00 - 04/01/2025 10:15:00","BZN|PL","Without Sequence","128.29","",""
"04/01/2025 10:15:00 - 04/01/2025 10:30:00","BZN|PL","Without Sequence","128.29","",""
"04/01/2025 10:30:00 - 04/01/2025 10:45:00","BZN|PL","Without Sequence","128.29","",""
"04/01/2025 10:45:00 - 04/01/2025 11:00:00","BZN|PL","Without Sequence","128.29","",""
"04/01/2025 11:00:00 - 04/01/2025 11:15:00","BZN|PL","Without Sequence","130.03","",""
"04/01/2025 11:15:00 - 04/01/2025 11:30:00","BZN|PL","Without Sequence","130.03","",""
"04/01/2025 11:30:00 - 04/01/2025 11:45:00","BZN|PL","Without Sequence","130.03","",""
"04/01/2025 11:45:00 - 04/01/2025 12:00:00","BZN|PL","Without Sequence","130.03","",""
"04/01/2025 12:00:00 - 04/01/2025 12:15:00","BZN|PL","Without Sequence","129.85","",""
"04/01/2025 12:15:00 - 04/01/2025 12:30:00","BZN|PL","Without Sequence","129.85","",""
"04/01/2025 12:30:00 - 04/01/2025 12:45:00","BZN|PL","Without Sequence","129.85","",""
"04/01/2025 12:45:00 - 04/01/2025 13:00:00","BZN|PL","Without Sequence","129.85","",""
"04/01/2025 13:00:00 - 04/01/2025 13:15:00","BZN|PL","Without Sequence","137.36","",""
"04/01/2025 13:15:00 - 04/01/2025 13:30:00","BZN|PL","Without Sequence","137.36","",""
"04/01/2025 13:30:00 - 04/01/2025 13:45:00","BZN|PL","Without Sequence","137.36","",""
"04/01/2025 13:45:00 - 04/01/2025 14:00:00","BZN|PL","Without Sequence","137.36","",""
"04/01/2025 14:00:00 - 04/01/2025 14:15:00","BZN|PL","Without Sequence","163.92","",""
"04/01/2025 14:15:00 - 04/01/2025 14:30:00","BZN|PL","Without Sequence","163.92","",""
"04/01/2025 14:30:00 - 04/01/2025 14:45:00","BZN|PL","Without Sequence","163.92","",""
"04/01/2025 14:45:00 - 04/01/2025 15:00:00","BZN|PL","Without Sequence","163.92","",""
"04/01/2025 15:00:00 - 04/01/2025 15:15:00","BZN|PL","Without Sequence","143.57","",""
"04/01/2025 15:15:00 - 04/01/2025 15:30:00","BZN|PL","Without Sequence","143.57","",""
"04/01/2025 15:30:00 - 04/01/2025 15:45:00","BZN|PL","Without Sequence","143.57","",""
"04/01/2025 15:45:00 - 04/01/2025 16:00:00","BZN|PL","Without Sequence","143.57","",""
"04/01/2025 16:00:00 - 04/01/2025 16:15:00","BZN|PL","Without Sequence","148.75","",""
"04/01/2025 16:15:00 - 04/01/2025 16:30:00","BZN|PL","Without Sequence","148.75","",""
"04/01/2025 16:30:00 - 04/01/2025 16:45:00","BZN|PL","Without Sequence","148.75","",""
"04/01/2025 16:45:00 - 04/01/2025 17:00:00","BZN|PL","Without Sequence","148.75","",""
"04/01/2025 17:00:00 - 04/01/2025 17:15:00","BZN|PL","Without Sequence","141.33","",""
"04/01/2025 17:15:00 - 04/01/2025 17:30:00","BZN|PL","Without Sequence","141.33","",""
"04/01/2025 17:30:00 - 04/01/2025 17:45:00","BZN|PL","Without Sequence","141.33","",""
"04/01/2025 17:45:00 - 04/01/2025 18:00:00","BZN|PL","Without Sequence","141.33","",""
"04/01/2025 18:00:00 - 04/01/2025 18:15:00","BZN|PL","Without Sequence","135.06","",""
"04/01/2025 18:15:00 - 04/01/2025 18:30:00","BZN|PL","Without Sequence","135.06","",""
"04/01/2025 18:30:00 - 04/01/2025 18:45:00","BZN|PL","Without Sequence","135.06","",""
"04/01/2025 18:45:00 - 04/01/2025 19:00:00","BZN|PL","Without Sequence","135.06","",""
"04/01/2025 19:00:00 - 04/01/2025 19:15:00","BZN|PL","Without Sequence","127.84","",""
"04/01/2025 19:15:00 - 04/01/2025 19:30:00","BZN|PL","Without Sequence","127.84","",""
"04/01/2025 19:30:00 - 04/01/2025 19:45:00","BZN|PL","Without Sequence","127.84","",""
"04/01/2025 19:45:00 - 04/01/2025 20:00:00","BZN|PL","Without Sequence","127.84","",""
"04/01/2025 20:00:00 - 04/01/2025 20:15:00","BZN|PL","Without Sequence","121.18","",""
"04/01/2025 20:15:00 - 04/01/2025 20:30:00","BZN|PL","Without Sequence","121.18","",""
"04/01/2025 20:30:00 - 04/01/2025 20:45:00","BZN|PL","Without Sequence","121.18","",""
"04/01/2025 20:45:00 - 04/01/2025 21:00:00","BZN|PL","Without Sequence","121.18","",""
"04/01/2025 21:00:00 - 04/01/2025 21:15:00","BZN|PL","Without Sequence","116.76","",""
"04/01/2025 21:15:00 - 04/01/2025 21:30:00","BZN|PL","Without Sequence","116.76","",""
"04/01/2025 21:30:00 - 04/01/2025 21:45:00","BZN|PL","Without Sequence","116.76","",""
"04/01/2025 21:45:00 - 04/01/2025 22:00:00","BZN|PL","Without Sequence","116.76","",""
"04/01/2025 22:00:00 - 04/01/2025 22:15:00","BZN|PL","Without Sequence","108.89","",""
"04/01/2025 22:15:00 - 04/01/2025 22:30:00","BZN|PL","Without Sequence","108.89","",""
"04/01/2025 22:30:00 - 04/01/2025 22:45:00","BZN|PL","Without Sequence","108.89","",""
"04/01/2025 22:45:00 - 04/01/2025 23:00:00","BZN|PL","Without Sequence","108.89","",""
"04/01/2025 23:00:00 - 04/01/2025 23:15:00","BZN|PL","Without Sequence","113.49","",""
"04/01/2025 23:15:00 - 04/01/2025 23:30:00","BZN|PL","Without Sequence","113.49","",""
"04/01/2025 23:30:00 - 04/01/2025 23:45:00","BZN|PL","Without Sequence","113.49","",""
"04/01/2025 23:45:00 - 05/01/2025 00:00:00","BZN|PL","Without Sequence","113.49","",""
"05/01/2025 00:00:00 - 05/01/2025 00:15:00","BZN|PL","Without Sequence","99.88","",""
"05/01/2025 00:15:00 - 05/01/2025 00:30:00","BZN|PL","Without Sequence","99.88","",""
"05/01/2025 00:30:00 - 05/01/2025 00:45:00","BZN|PL","Without Sequence","99.88","",""
"05/01/2025 00:45:00 - 05/01/2025 01:00:00","BZN|PL","Without Sequence","99.88","",""
"05/01/2025 01:00:00 - 05/01/2025 01:15:00","BZN|PL","Without Sequence","94.11","",""
"05/01/2025 01:15:00 - 05/01/2025 01:30:00","BZN|PL","Without Sequence","94.11","",""
"05/01/2025 01:30:00 - 05/01/2025 01:45:00","BZN|PL","Without Sequence","94.11","",""
"05/01/2025 01:45:00 - 05/01/2025 02:00:00","BZN|PL","Without Sequence","94.11","",""
"05/01/2025 02:00:00 - 05/01/2025 02:15:00","BZN|PL","Without Sequence","93.85","",""
"05/01/2025 02:15:00 - 05/01/2025 02:30:00","BZN|PL","Without Sequence","93.85","",""
"05/01/2025 02:30:00 - 05/01/2025 02:45:00","BZN|PL","Without Sequence","93.85","",""
"05/01/2025 02:45:00 - 05/01/2025 03:00:00","BZN|PL","Without Sequence","93.85","",""
"05/01/2025 03:00:00 - 05/01/2025 03:15:00","BZN|PL","Without Sequence","90.18","",""
"05/01/2025 03:15:00 - 05/01/2025 03:30:00","BZN|PL","Without Sequence","90.18","",""
"05/01/2025 03:30:00 - 05/01/2025 03:45:00","BZN|PL","Without Sequence","90.18","",""
"05/01/2025 03:45:00 - 05/01/2025 04:00:00","BZN|PL","Without Sequence","90.18","",""
"05/01/2025 04:00:00 - 05/01/2025 04:15:00","BZN|PL","Without Sequence","84.82","",""
"05/01/2025 04:15:00 - 05/01/2025 04:30:00","BZN|PL","Without Sequence","84.82","",""
"05/01/2025 04:30:00 - 05/01/2025 04:45:00","BZN|PL","Without Sequence","84.82","",""
"05/01/2025 04:45:00 - 05/01/2025 05:00:00","BZN|PL","Without Sequence","84.82","",""
"05/01/2025 05:00:00 - 05/01/2025 05:15:00","BZN|PL","Without Sequence","85.68","",""
"05/01/2025 05:15:00 - 05/01/2025 05:30:00","BZN|PL","Without Sequence","85.68","",""
"05/01/2025 05:30:00 - 05/01/2025 05:45:00","BZN|PL","Without Sequence","85.68","",""
"05/01/2025 05:45:00 - 05/01/2025 06:00:00","BZN|PL","Without Sequence","85.68","",""
"05/01/2025 06:00:00 - 05/01/2025 06:15:00","BZN|PL","Without Sequence","88.80","",""
"05/01/2025 06:15:00 - 05/01/2025 06:30:00","BZN|PL","Without Sequence","88.80","",""
"05/01/2025 06:30:00 - 05/01/2025 06:45:00","BZN|PL","Without Sequence","88.80","",""
"05/01/2025 06:45:00 - 05/01/2025 07:00:00","BZN|PL","Without Sequence","88.80","",""
"05/01/2025 07:00:00 - 05/01/2025 07:15:00","BZN|PL","Without Sequence","98.87","",""
"05/01/2025 07:15:00 - 05/01/2025 07:30:00","BZN|PL","Without Sequence","98.87","",""
"05/01/2025 07:30:00 - 05/01/2025 07:45:00","BZN|PL","Without Sequence","98.87","",""
"05/01/2025 07:45:00 - 05/01/2025 08:00:00","BZN|PL","Without Sequence","98.87","",""
"05/01/2025 08:00:00 - 05/01/2025 08:15:00","BZN|PL","Without Sequence","105.98","",""
"05/01/2025 08:15:00 - 05/01/2025 08:30:00","BZN|PL","Without Sequence","105.98","",""
"05/01/2025 08:30:00 - 05/01/2025 08:45:00","BZN|PL","Without Sequence","105.98","",""
"05/01/2025 08:45:00 - 05/01/2025 09:00:00","BZN|PL","Without Sequence","105.98","",""
"05/01/2025 09:00:00 - 05/01/2025 09:15:00","BZN|PL","Without Sequence","106.00","",""
"05/01/2025 09:15:00 - 05/01/2025 09:30:00","BZN|PL","Without Sequence","106.00","",""
"05/01/2025 09:30:00 - 05/01/2025 09:45:00","BZN|PL","Without Sequence","106.00","",""
"05/01/2025 09:45:00 - 05/01/2025 10:00:00","BZN|PL","Without Sequence","106.00","",""
"05/01/2025 10:00:00 - 05/01/2025 10:15:00","BZN|PL","Without Sequence","102.08","",""
"05/01/2025 10:15:00 - 05/01/2025 10:30:00","BZN|PL","Without Sequence","102.08","",""
"05/01/2025 10:30:00 - 05/01/2025 10:45:00","BZN|PL","Without Sequence","102.08","",""
"05/01/2025 10:45:00 - 05/01/2025 11:00:00","BZN|PL","Without Sequence","102.08","",""
"05/01/2025 11:00:00 - 05/01/2025 11:15:00","BZN|PL","Without Sequence","104.71","",""
"05/01/2025 11:15:00 - 05/01/2025 11:30:00","BZN|PL","Without Sequence","104.71","",""
"05/01/2025 11:30:00 - 05/01/2025 11:45:00","BZN|PL","Without Sequence","104.71","",""
"05/01/2025 11:45:00 - 05/01/2025 12:00:00","BZN|PL","Without Sequence","104.71","",""
"05/01/2025 12:00:00 - 05/01/2025 12:15:00","BZN|PL","Without Sequence","99.54","",""
"05/01/2025 12:15:00 - 05/01/2025 12:30:00","BZN|PL","Without Sequence","99.54","",""
"05/01/2025 12:30:00 - 05/01/2025 12:45:00","BZN|PL","Without Sequence","99.54","",""
"05/01/2025 12:45:00 - 05/01/2025 13:00:00","BZN|PL","Without Sequence","99.54","",""
"05/01/2025 13:00:00 - 05/01/2025 13:15:00","BZN|PL","Without Sequence","115.21","",""
"05/01/2025 13:15:00 - 05/01/2025 13:30:00","BZN|PL","Without Sequence","115.21","",""
"05/01/2025 13:30:00 - 05/01/2025 13:45:00","BZN|PL","Without Sequence","115.21","",""
"05/01/2025 13:45:00 - 05/01/2025 14:00:00","BZN|PL","Without Sequence","115.21","",""
"05/01/2025 14:00:00 - 05/01/2025 14:15:00","BZN|PL","Without Sequence","115.01","",""
"05/01/2025 14:15:00 - 05/01/2025 14:30:00","BZN|PL","Without Sequence","115.01","",""
"05/01/2025 14:30:00 - 05/01/2025 14:45:00","BZN|PL","Without Sequence","115.01","",""
"05/01/2025 14:45:00 - 05/01/2025 15:00:00","BZN|PL","Without Sequence","115.01","",""
"05/01/2025 15:00:00 - 05/01/2025 15:15:00","BZN|PL","Without Sequence","110.26","",""
"05/01/2025 15:15:00 - 05/01/2025 15:30:00","BZN|PL","Without Sequence","110.26","",""
"05/01/2025 15:30:00 - 05/01/2025 15:45:00","BZN|PL","Without Sequence","110.26","",""
"05/01/2025 15:45:00 - 05/01/2025 16:00:00","BZN|PL","Without Sequence","110.26","",""
"05/01/2025 16:00:00 - 05/01/2025 16:15:00","BZN|PL","Without Sequence","96.70","",""
"05/01/2025 16:15:00 - 05/01/2025 16:30:00","BZN|PL","Without Sequence","96.70","",""
"05/01/2025 16:30:00 - 05/01/2025 16:45:00","BZN|PL","Without Sequence","96.70","",""
"05/01/2025 16:45:00 - 05/01/2025 17:00:00","BZN|PL","Without Sequence","96.70","",""
"05/01/2025 17:00:00 - 05/01/2025 17:15:00","BZN|PL","Without Sequence","96.83","",""
"05/01/2025 17:15:00 - 05/01/2025 17:30:00","BZN|PL","Without Sequence","96.83","",""
"05/01/2025 17:30:00 - 05/01/2025 17:45:00","BZN|PL","Without Sequence","96.83","",""
"05/01/2025 17:45:00 - 05/01/2025 18:00:00","BZN|PL","Without Sequence","96.83","",""
"05/01/2025 18:00:00 - 05/01/2025 18:15:00","BZN|PL","Without Sequence","103.83","",""
"05/01/2025 18:15:00 - 05/01/2025 18:30:00","BZN|PL","Without Sequence","103.83","",""
"05/01/2025 18:30:00 - 05/01/2025 18:45:00","BZN|PL","Without Sequence","103.83","",""
"05/01/2025 18:45:00 - 05/01/2025 19:00:00","BZN|PL","Without Sequence","103.83","",""
"05/01/2025 19:00:00 - 05/01/2025 19:15:00","BZN|PL","Without Sequence","88.80","",""
"05/01/2025 19:15:00 - 05/01/2025 19:30:00","BZN|PL","Without Sequence","88.80","",""
"05/01/2025 19:30:00 - 05/01/2025 19:45:00","BZN|PL","Without Sequence","88.80","",""
"05/01/2025 19:45:00 - 05/01/2025 20:00:00","BZN|PL","Without Sequence","88.80","",""
"05/01/2025 20:00:00 - 05/01/2025 20:15:00","BZN|PL","Without Sequence","86.11","",""
"05/01/2025 20:15:00 - 05/01/2025 20:30:00","BZN|PL","Without Sequence","86.11","",""
"05/01/2025 20:30:00 - 05/01/2025 20:45:00","BZN|PL","Without Sequence","86.11","",""
"05/01/2025 20:45:00 - 05/01/2025 21:00:00","BZN|PL","Without Sequence","86.11","",""
"05/01/2025 21:00:00 - 05/01/2025 21:15:00","BZN|PL","Without Sequence","71.98","",""
"05/01/2025 21:15:00 - 05/01/2025 21:30:00","BZN|PL","Without Sequence","71.98","",""
"05/01/2025 21:30:00 - 05/01/2025 21:45:00","BZN|PL","Without Sequence","71.98","",""
"05/01/2025 21:45:00 - 05/01/2025 22:00:00","BZN|PL","Without Sequence","71.98","",""
"05/01/2025 22:00:00 - 05/01/2025 22:15:00","BZN|PL","Without Sequence","49.41","",""
"05/01/2025 22:15:00 - 05/01/2025 22:30:00","BZN|PL","Without Sequence","49.41","",""
"05/01/2025 22:30:00 - 05/01/2025 22:45:00","BZN|PL","Without Sequence","49.41","",""
"05/01/2025 22:45:00 - 05/01/2025 23:00:00","BZN|PL","Without Sequence","49.41","",""
"05/01/2025 23:00:00 - 05/01/2025 23:15:00","BZN|PL","Without Sequence","42.75","",""
"05/01/2025 23:15:00 - 05/01/2025 23:30:00","BZN|PL","Without Sequence","42.75","",""
"05/01/2025 23:30:00 - 05/01/2025 23:45:00","BZN|PL","Without Sequence","42.75","",""
"05/01/2025 23:45:00 - 06/01/2025 00:00:00","BZN|PL","Without Sequence","42.75","",""
"06/01/2025 00:00:00 - 06/01/2025 00:15:00","BZN|PL","Without Sequence","44.19","",""
"06/01/2025 00:15:00 - 06/01/2025 00:30:00","BZN|PL","Without Sequence","44.19","",""
"06/01/2025 00:30:00 - 06/01/2025 00:45:00","BZN|PL","Without Sequence","44.19","",""
"06/01/2025 00:45:00 - 06/01/2025 01:00:00","BZN|PL","Without Sequence","44.19","",""
"06/01/2025 01:00:00 - 06/01/2025 01:15:00","BZN|PL","Without Sequence","34.31","",""
"06/01/2025 01:15:00 - 06/01/2025 01:30:00","BZN|PL","Without Sequence","34.31","",""
"06/01/2025 01:30:00 - 06/01/2025 01:45:00","BZN|PL","Without Sequence","34.31","",""
"06/01/2025 01:45:00 - 06/01/2025 02:00:00","BZN|PL","Without Sequence","34.31","",""
"06/01/2025 02:00:00 - 06/01/2025 02:15:00","BZN|PL","Without Sequence","28.20","",""
"06/01/2025 02:15:00 - 06/01/2025 02:30:00","BZN|PL","Without Sequence","28.20","",""
"06/01/2025 02:30:00 - 06/01/2025 02:45:00","BZN|PL","Without Sequence","28.20","",""
"06/01/2025 02:45:00 - 06/01/2025 03:00:00","BZN|PL","Without Sequence","28.20","",""
"06/01/2025 03:00:00 - 06/01/2025 03:15:00","BZN|PL","Without Sequence","31.04","",""
"06/01/2025 03:15:00 - 06/01/2025 03:30:00","BZN|PL","Without Sequence","31.04","",""
"06/01/2025 03:30:00 - 06/01/2025 03:45:00","BZN|PL","Without Sequence","31.04","",""
"06/01/2025 03:45:00 - 06/01/2025 04:00:00","BZN|PL","Without Sequence","31.04","",""
"06/01/2025 04:00:00 - 06/01/2025 04:15:00","BZN|PL","Without Sequence","40.97","",""
"06/01/2025 04:15:00 - 06/01/2025 04:30:00","BZN|PL","Without Sequence","40.97","",""
"06/01/2025 04:30:00 - 06/01/2025 04:45:00","BZN|PL","Without Sequence","40.97","",""
"06/01/2025 04:45:00 - 06/01/2025 05:00:00","BZN|PL","Without Sequence","40.97","",""
"06/01/2025 05:00:00 - 06/01/2025 05:15:00","BZN|PL","Without Sequence","56.22","",""
"06/01/2025 05:15:00 - 06/01/2025 05:30:00","BZN|PL","Without Sequence","56.22","",""
"06/01/2025 05:30:00 - 06/01/2025 05:45:00","BZN|PL","Without Sequence","56.22","",""
"06/01/2025 05:45:00 - 06/01/2025 06:00:00","BZN|PL","Without Sequence","56.22","",""
"06/01/2025 06:00:00 - 06/01/2025 06:15:00","BZN|PL","Without Sequence","68.03","",""
"06/01/2025 06:15:00 - 06/01/2025 06:30:00","BZN|PL","Without Sequence","68.03","",""
"06/01/2025 06:30:00 - 06/01/2025 06:45:00","BZN|PL","Without Sequence","68.03","",""
"06/01/2025 06:45:00 - 06/01/2025 07:00:00","BZN|PL","Without Sequence","68.03","",""
"06/01/2025 07:00:00 - 06/01/2025 07:15:00","BZN|PL","Without Sequence","79.47","",""
"06/01/2025 07:15:00 - 06/01/2025 07:30:00","BZN|PL","Without Sequence","79.47","",""
"06/01/2025 07:30:00 - 06/01/2025 07:45:00","BZN|PL","Without Sequence","79.47","",""
"06/01/2025 07:45:00 - 06/01/2025 08:00:00","BZN|PL","Without Sequence","79.47","",""
"06/01/2025 08:00:00 - 06/01/2025 08:15:00","BZN|PL","Without Sequence","66.17","",""
"06/01/2025 08:15:00 - 06/01/2025 08:30:00","BZN|PL","Without Sequence","66.17","",""
"06/01/2025 08:30:00 - 06/01/2025 08:45:00","BZN|PL","Without Sequence","66.17","",""
"06/01/2025 08:45:00 - 06/01/2025 09:00:00","BZN|PL","Without Sequence","66.17","",""
"06/01/2025 09:00:00 - 06/01/2025 09:15:00","BZN|PL","Without Sequence","56.95","",""
"06/01/2025 09:15:00 - 06/01/2025 09:30:00","BZN|PL","Without Sequence","56.95","",""
"06/01/2025 09:30:00 - 06/01/2025 09:45:00","BZN|PL","Without Sequence","56.95","",""
"06/01/2025 09:45:00 - 06/01/2025 10:00:00","BZN|PL","Without Sequence","56.95","",""
"06/01/2025 10:00:00 - 06/01/2025 10:15:00","BZN|PL","Without Sequence","50.74","",""
"06/01/2025 10:15:00 - 06/01/2025 10:30:00","BZN|PL","Without Sequence","50.74","",""
